head_node_label,head_node_attritute,r_type,r_attritube,tail_node_label,tail_node_attribute
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区大大树幼儿园',address:'莫干山路493-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区大樟树幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文苑幼儿园',address:'紫荆花路106号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'沁雅幼儿园',address:'文三西路111沁雅花园', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西点幼儿园',address:'文一西路149号雅仕苑', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'大禹路幼儿园',address:'颐景园曲水苑对面大禹路和大公路交叉口', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州凯乐幼儿园',address:'常陇路10号5号楼', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区小和山学前教育集团小和山幼儿园',address:'留和路568正西方向180米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区紫荆幼儿园诚园园区',address:'蒋村西溪人家1幢西北方向183米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区百灵幼儿园',address:'文星路6', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区莲花港学前教育集团新城幼儿园',address:'益乐路100', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区西溪花园幼儿园都市阳光园区',address:'来仁路76东北方向36米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市人民政府机关幼儿园府新分园',address:'文二西路589府新花园', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'唐老鸭幼儿园',address:'三墩镇马家塘20号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区蒋村花园幼儿园',address:'晴川街92', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'文苑学前教育集团文一街幼儿园',address:'教工路250号西南方向139米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区翠苑第三幼儿园',address:'翠苑新村三区63号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区小和山学前教育集团嘉苑幼儿园',address:'新安嘉苑11', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'新星幼儿园',address:'新星小区23幢-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文新绿城育华幼儿园',address:'文一西路563', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'枫华府第幼儿园西溪里园区',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文鼎苑幼儿园',address:'古墩路635', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文苑幼儿园登新园区',address:'登云圩路62', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'三墩镇中心幼儿园甲来路园区',address:'甲来路106东北方向106米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文新学前班教育集团富城幼儿园',address:'庆隆路9东北方向90米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'陈经纶体育学校幼儿园',address:'曙光路126号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区红黄蓝幼儿园',address:'西园七路3号正东方向26米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'闻裕顺学前教育集团西庐幼儿园',address:'紫霞街271东南方向95米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区小天使幼儿园',address:'袁浦街34号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区蓝精灵幼儿园',address:'轮渡路16号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'茅家埠幼儿园',address:'上茅家埠29-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区定山幼儿园',address:'霞鸣街169东北方向104米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区周浦幼儿园灵山分校',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区袁浦幼儿园',address:'袁浦街82号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区新蕾幼儿园',address:'转塘街道南村225号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区花牌楼幼儿园',address:'花牌楼151-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'普普幼儿园',address:'振华路200号瑞鼎大厦斜对面西北方向100米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙大紫金港幼儿园',address:'五常港路469正西方向145米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江省级机关保俶幼儿园',address:'弥陀寺路3', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'闻裕顺幼儿园塘北园区',address:'政苑小区73-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'大风车幼儿园',address:'高教新村7幢', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'武林门幼儿园西区',address:'马塍路9号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区紫荆幼儿园',address:'紫荆花路290', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'龙坞幼儿园',address:'葛衙庄30', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区申花路幼儿园秀月园区',address:'美林湾城市公寓绿岸苑1幢1-1附近东北方向152米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭师大幼儿园',address:'教工路142号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'政苑幼儿园',address:'政苑小区73-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'山水学前教育集团蝶园幼儿园',address:'紫霞街180', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'名苑学前教育集团小和山幼儿园',address:'留和路568号西北方向121米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区转塘幼儿园',address:'方家路9号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区景汇幼儿园',address:'汇周街108', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'文新学前教育集团文新幼儿园',address:'古墩路580-2', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'学院路幼儿园',address:'笃行巷36', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区龙坞幼儿园叶埠桥园区',address:'转塘街道龙坞叶埠桥老社区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区天虹幼儿园天虹园区',address:'紫荆花路288', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'东方幼儿园',address:'紫荆花路282', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区物华幼儿园',address:'余杭塘路515号正北方向121米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'绕城幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区留下幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'翠苑第二幼儿园',address:'翠苑新村二区11-2', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江省级机关府苑幼儿园',address:'府苑新村', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市乐莺幼儿园',address:'长阳路93正西方向100米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区新天地幼儿园',address:'振华路197', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'三墩华联幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西子湖幼儿园(三台山园区)',address:'三台云舍12-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'袁浦幼儿园求知分园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区莲花港学前教育集团莲花港幼儿园',address:'西斗门路146', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'祥符艺术幼儿园长阳园区',address:'三墩路416正南方向39米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'武林门幼儿园',address:'武林巷3', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江省交通运输厅幼儿园',address:'宝石山下四弄18号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江幼师幼儿园',address:'保俶北路92-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区文新学前教育集团自在城幼儿园',address:'嘉仁路499东南方向134米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'象山幼儿园',address:'东环路与转之路交叉口西南100米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区大禹路幼儿园同仁园区',address:'灯彩街212正北方向170米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市·西湖区名苑学前教育集团黄龙和山幼儿园',address:'杨梅山路261正南方向148米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'周浦幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区博爱幼儿园',address:'花牌楼144号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'留下幼儿园东穆坞分园',address:'留泗路东穆坞', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市和苑幼儿园',address:'竞舟北路118', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西子湖幼儿园',address:'之江路42-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区育博幼儿园',address:'汇禾领府东10', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'宝贝1+1幼儿园',address:'方家苑商-063西北方向53米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'山水学前教育集团山水幼儿园',address:'天目山路396山水人家', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙师大杭幼师院附属幼儿园',address:'文二路125号杭州幼儿师范学院', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'和马幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'天虹幼儿园水月园区',address:'城北商贸园34幢', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'枫华府第幼儿园',address:'华星路6-2', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'枫华府第幼儿园庆丰园区',address:'玉古路165-1', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西溪花园幼儿园',address:'晴川街与崇义路交叉路口白荻苑内', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'白荡海幼儿园',address:'文一路66', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市金都中心幼儿园',address:'古墩路415', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区三坝幼儿园金地园区',address:'厚仁路369号三墩新天地商业中心13幢正东方向155米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江省级机关北山幼儿园',address:'保俶路45', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区启蒙幼儿园',address:'灯彩街50', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区翠苑第四幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'文新学前教育集团金地幼儿园',address:'欣然街88东南方向96米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'闻裕顺学前教育集团之江幼儿园',address:'枫桦路1号珊瑚沙家园', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区金太阳幼儿园',address:'西溪路643正北方向145米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'名苑学前教育集团和家园幼儿园',address:'留下镇杨梅山路305号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'翠苑第一幼儿园',address:'翠苑新村一区49', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'小桔灯幼儿园',address:'杨家牌楼2号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区智多星幼儿园',address:'振华路245正东方向20米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西溪花园幼儿园竞舟苑园区',address:'晴川街571', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区古荡幼儿园',address:'古荡东区36幢', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'回龙幼儿园',address:'转塘镇南村正南方向110米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'文新学前教育集团紫萱幼儿园',address:'紫宣路308东南方向192米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市方家塘幼儿园',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'转塘第二幼儿园',address:'方家苑商002东北方向120米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'转塘第一幼儿园',address:'梦园街横桥沈合苑停车场内正南方向57米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'三墩镇中心幼儿园',address:'庙前街55', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区海鸿幼儿园',address:'临秀苑底商9', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区九莲幼儿园',address:'九莲新村1号', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江大学幼儿园玉泉分园',address:'浙大路18浙大求是社区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区慧仁家园幼儿园',address:'墩祥街398西南方向198米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'杭州市西湖区石灰桥幼儿园',address:'莫干山路491号西南方向150米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区小天使幼儿园',address:'双浦镇外张村委旁左侧', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'新世纪幼儿园',address:'古墩路1105新世纪花苑', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'申花路幼儿园申花路园区',address:'竞舟北路191', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'浙江大学西溪幼儿园',address:'天目山路148号浙江大学西溪校区', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'闻裕顺学前教育集团午山幼儿园',address:'转塘镇丽景路转塘家园商铺东南方向117米', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'北山幼儿园嘉绿西苑园区',address:'嘉绿苑西39', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'三墩镇中心幼儿园阳光嘉苑园区',address:'周坪路29', task_id:'school'"
district,name:'西湖区',school,name:'幼儿园',幼儿园,"name:'西湖区闻裕顺学前教育集团闻裕顺幼儿园',address:'里东山弄', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文三教育集团(总校)',address:'上宁巷1号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'求是(和家园)小学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市西湖第一实验学校',address:'转塘街道葛衙庄社区34号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文三教育集团九莲小学',address:'影业路55', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'转塘小学(凌家桥校区)',address:'凌家桥', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江省教育厅教研室附属小学南区',address:'高技街9正西方向108米', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州绿城育华小学',address:'文一西路532-1正北方向197米', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市大禹路小学甲来路校区',address:'甲来路86', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市求是教育集团(浙江大学附属小学)',address:'浙大路18号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'转塘小学象山校区',address:'方家畈244号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文三街小学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'莫干山路小学(和苑校区)',address:'竞舟北路120号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'学军小学紫金港校区',address:'萍水西街198', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市省府路小学秋水苑校区',address:'莲花街108', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市西湖区教师进修学校附属小学',address:'影业路55', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文溪小学',address:'凌波路8号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'育才教育集团第二实验学校',address:'黄姑山横路70', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'袁浦东江嘴小学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市大禹路小学(大禹路校区)',address:'大禹路金兰巷2号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市行知第二小学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市嘉绿苑小学景汇校区',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文三教育集团定山小学',address:'灵凤街178', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市西湖小学教育集团西湖小学',address:'曙光路143号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市竞舟小学',address:'竞舟路221', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市翠苑第二小学',address:'翠苑三区165号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'西湖小学教育集团府苑小学',address:'府苑新村', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'翠苑第一小学翠苑校区',address:'文一路375号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市行知小学学院校区',address:'行知巷6号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江大学附属第二小学',address:'五常港路469正东方向151米', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市袁浦小学',address:'双浦镇兰溪口村1号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'西子湖小学九溪校区',address:'之江路40', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'转塘小学回龙校区',address:'转塘街道南村225号东北方向193米', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'文一街小学(政苑校区)',address:'政苑小区73幢2号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市翠苑第一小学(文华校区)',address:'竞舟路299', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市三墩镇长桥小学',address:'双桥村徐家塘', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市学军小学',address:'求智巷6号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'文一街小学秀水校区',address:'秀里街306', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市行知小学文二校区',address:'文二路277', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市古荡第一小学',address:'益乐路6-1', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市之江外语实验学校',address:'文一路天河西苑', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州西子实验学校',address:'湖埠村', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市周浦小学',address:'周家埭408', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市钱塘外语学校',address:'文二西路88号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江省陶行知研究会实验学校',address:'黄姑山横路70', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市三墩小学双桥校区',address:'肖家坝12号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市之江第二小学',address:'文景路330', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市紫荆花学校',address:'竞舟路222', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市星洲小学',address:'紫荆花路288', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市西子湖小学',address:'龙井路76号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市西湖小学教育集团西湖(紫萱)小学',address:'紫萱路338号正北方向82米', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江外国语学院附属实验学校',address:'黄姑山横路70', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市育才外国语学校',address:'文二西路698号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市星洲第二小学',address:'莲紫路', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文一街小学',address:'保俶北路88号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市嘉绿苑小学嘉绿苑校区',address:'益乐路30号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市留下小学',address:'留下大街2号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文三教育集团文理小学',address:'嘉仁路499', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文一教育集团(总校)',address:'保俶北路88号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市长桥小学',address:'南山路64', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市翠苑第二小学',address:'翠苑新村三区63号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市学军小学之江校区',address:'梦园街188', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江省教育厅教研室附属小学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市文新小学',address:'文三西路491', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江外国语学院附属实验小学',address:'留下大街2号', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'浙江省教育技术中心实验小学',address:'益乐路6-1', task_id:'school'"
district,name:'西湖区',school,name:'小学',小学,"name:'杭州市三墩小学',address:'振华路28', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'常春藤A-LEVEL国际高中',address:'留和路533号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州十三中教育集团',address:'教工路155号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'保俶塔实验学校高中部',address:'宝石二路', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州外国语学校',address:'留和路309', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市第十五中学教育集团(总校)',address:'玉古路165号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州西子实验学校(城区部)',address:'曙光路126号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'浙江省杭州第七中学',address:'转塘环山路1号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'保俶塔实验学校申花路校区',address:'竞舟北路189', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市三墩中学文理校区',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'长阳中学',address:'长阳路2', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'之江第一中学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市公益中学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市上泗中学',address:'沈家路东南方向120米', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州英才高级中学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市嘉绿苑中学',address:'华星路218', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市西溪实验学校',address:'文一西路578', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州学军中学',address:'蒋墩路369', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'浙江工业大学附属实验学校',address:'杨梅山路388号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州仁和外国语学校',address:'梅灵南路5', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市翠苑中学翠苑校区',address:'翠苑二区37幢', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市之江实验中学',address:'方家路正南方向70米', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'浙江大学附属中学',address:'曙光路91', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市袁浦中学',address:'浙江省杭州市西湖区', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市翠苑中学文华校区',address:'古墩路580号', task_id:'school'"
district,name:'西湖区',school,name:'中学',中学,"name:'杭州市上泗中学',address:'凌家桥319号', task_id:'school'"
